0 0.499821 0.479426 0 0 0.11738 1
0.01 0.499815 0.480582 0.00504059 -0.00122374 0.113859 1
0.02 0.499797 0.481703 0.00970034 -0.00244747 0.110337 1
0.03 0.499766 0.482788 0.0139907 -0.00367121 0.106816 1
0.04 0.499723 0.483839 0.0179233 -0.00489495 0.103294 1
0.05 0.499668 0.484854 0.0215096 -0.00611868 0.0997731 1
0.06 0.499601 0.485834 0.024761 -0.00734242 0.0962517 1
0.07 0.499521 0.486779 0.0276891 -0.00856616 0.0927303 1
0.08 0.49943 0.487689 0.0303054 -0.00978989 0.0892089 1
0.09 0.499326 0.488564 0.0326214 -0.0110136 0.0856875 1
0.1 0.499209 0.489403 0.0346486 -0.0122374 0.0821661 1
0.11 0.499081 0.490207 0.0363985 -0.0134611 0.0786447 1
0.12 0.49894 0.490976 0.0378826 -0.0146848 0.0751233 1
0.13 0.498787 0.491709 0.0391125 -0.0159086 0.0716019 1
0.14 0.498622 0.492408 0.0400996 -0.0171323 0.0680805 1
0.15 0.498444 0.493071 0.0408554 -0.018356 0.0645591 1
0.16 0.498255 0.493699 0.0413914 -0.0195798 0.0610376 1
0.17 0.498053 0.494292 0.0417192 -0.0208035 0.0575162 1
0.18 0.497839 0.494849 0.0418503 -0.0220273 0.0539948 1
0.19 0.497612 0.495372 0.0417961 -0.023251 0.0504734 1
0.2 0.497374 0.495859 0.0415682 -0.0244747 0.046952 1
0.21 0.497123 0.496311 0.041178 -0.0256985 0.0434306 1
0.22 0.49686 0.496727 0.0406372 -0.0269222 0.0399092 1
0.23 0.496584 0.497109 0.0399571 -0.0281459 0.0363878 1
0.24 0.496297 0.497455 0.0391493 -0.0293697 0.0328664 1
0.25 0.495997 0.497766 0.0382253 -0.0305934 0.029345 1
0.26 0.495685 0.498042 0.0371966 -0.0318172 0.0258236 1
0.27 0.495361 0.498283 0.0360747 -0.0330409 0.0223022 1
0.28 0.495024 0.498488 0.0348711 -0.0342646 0.0187808 1
0.29 0.494675 0.498658 0.0335974 -0.0354884 0.0152594 1
0.3 0.494314 0.498793 0.0322649 -0.0367121 0.011738 1
0.31 0.493941 0.498893 0.0308854 -0.0379358 0.00821661 1
0.32 0.493556 0.498958 0.0294701 -0.0391596 0.0046952 1
0.33 0.493158 0.498987 0.0280307 -0.0403833 0.0011738 1
0.34 0.492748 0.498981 0.0265787 -0.041607 -0.0023476 1
0.35 0.492326 0.49894 0.0251255 -0.0428308 -0.005869 1
0.36 0.491891 0.498864 0.0236826 -0.0440545 -0.00939041 1
0.37 0.491445 0.498752 0.0222617 -0.0452783 -0.0129118 1
0.38 0.490986 0.498605 0.0208741 -0.046502 -0.0164332 1
0.39 0.490515 0.498424 0.0195314 -0.0477257 -0.0199546 1
0.4 0.490031 0.498206 0.0182451 -0.0489495 -0.023476 1
0.41 0.489536 0.497954 0.0170267 -0.0501732 -0.0269974 1
0.42 0.489028 0.497666 0.0158877 -0.0513969 -0.0305188 1
0.43 0.488508 0.497344 0.0148396 -0.0526207 -0.0340402 1
0.44 0.487975 0.496986 0.0138939 -0.0538444 -0.0375616 1
0.45 0.487431 0.496592 0.0130622 -0.0550681 -0.041083 1
0.46 0.486874 0.496164 0.0123558 -0.0562919 -0.0446044 1
0.47 0.486305 0.4957 0.0117864 -0.0575156 -0.0481258 1
0.48 0.485724 0.495201 0.0113655 -0.0587394 -0.0516472 1
0.49 0.48513 0.494667 0.0111045 -0.0599631 -0.0551686 1
0.5 0.484524 0.494098 0.0110149 -0.0611868 -0.05869 1
0.51 0.483906 0.493494 0.0111083 -0.0624106 -0.0622114 1
0.52 0.483276 0.492854 0.0113962 -0.0636343 -0.0657329 1
0.53 0.482634 0.492179 0.01189 -0.064858 -0.0692543 1
0.54 0.481979 0.491469 0.0126013 -0.0660818 -0.0727757 1
0.55 0.481312 0.490723 0.0135416 -0.0673055 -0.0762971 1
0.56 0.480633 0.489943 0.0147224 -0.0685292 -0.0798185 1
0.57 0.479942 0.489127 0.0161552 -0.069753 -0.0833399 1
0.58 0.479238 0.488276 0.0178514 -0.0709767 -0.0868613 1
0.59 0.478522 0.48739 0.0198227 -0.0722005 -0.0903827 1
0.6 0.477794 0.486468 0.0220805 -0.0734242 -0.0939041 1
0.61 0.477054 0.485512 0.0246363 -0.0746479 -0.0974255 1
0.62 0.476301 0.48452 0.0275017 -0.0758717 -0.100947 1
0.63 0.475536 0.483493 0.0306881 -0.0770954 -0.104468 1
0.64 0.474759 0.48243 0.034207 -0.0783191 -0.10799 1
0.65 0.47397 0.481333 0.03807 -0.0795429 -0.111511 1
0.66 0.473168 0.4802 0.0422885 -0.0807666 -0.115032 1
0.67 0.472354 0.479032 0.046874 -0.0819903 -0.118554 1
0.68 0.471528 0.477829 0.0518382 -0.0832141 -0.122075 1
0.69 0.47069 0.476591 0.0571924 -0.0844378 -0.125597 1
0.7 0.46984 0.475317 0.0629482 -0.0856616 -0.129118 1
0.71 0.468977 0.474008 0.069117 -0.0868853 -0.13264 1
0.72 0.468102 0.472664 0.0757105 -0.088109 -0.136161 1
0.73 0.467215 0.471285 0.0827401 -0.0893328 -0.139682 1
0.74 0.466315 0.469871 0.0902172 -0.0905565 -0.143204 1
0.75 0.465404 0.468421 0.0981535 -0.0917802 -0.146725 1
0.76 0.46448 0.466936 0.10656 -0.093004 -0.150247 1
0.77 0.463543 0.465416 0.115449 -0.0942277 -0.153768 1
