iterations, A, B(lifetime), C,

    1, 7.00000, 9.00000, -3.00000
    2, 7.00000, 9.00000, -3.00000
    3, 5.22222, 8.77778, -0.11111
    4, 5.25926, 8.07407, -0.29630
    5, 5.25926, 8.07407, -0.29630
    6, 6.46708, 8.56996, -1.66872
    7, 6.46708, 8.56996, -1.66872
    8, 6.46708, 8.56996, -1.66872
    9, 4.81483, 8.91836, -0.80256
   10, 5.38137, 8.40613, -0.64552
   11, 5.39147, 8.67885, -0.77593
   12, 5.39147, 8.67885, -0.77593
   13, 5.39147, 8.67885, -0.77593
   14, 5.42364, 8.54321, -0.79276
   15, 5.42364, 8.54321, -0.79276
   16, 5.70541, 8.59380, -1.03231
   17, 5.97652, 8.40191, -1.11420
   18, 5.97652, 8.40191, -1.11420
   19, 5.97652, 8.40191, -1.11420
   20, 5.97652, 8.40191, -1.11420
   21, 5.81906, 8.49937, -1.03718
   22, 5.70297, 8.51311, -0.98680
   23, 5.76913, 8.53263, -1.03919
   24, 5.87012, 8.45847, -1.06762
   25, 5.87012, 8.45847, -1.06762
   26, 5.74843, 8.50565, -1.01540
   27, 5.82271, 8.40230, -1.02988
   28, 5.82271, 8.40230, -1.02988
   29, 5.82271, 8.40230, -1.02988
   30, 5.79997, 8.33692, -1.01402
   31, 5.76254, 8.24677, -0.96456
   32, 5.76254, 8.24677, -0.96456
   33, 5.81121, 7.96996, -0.94094
   34, 5.81121, 7.96996, -0.94094
   35, 5.63079, 7.76981, -0.79899
   36, 5.63079, 7.76981, -0.79899
   37, 5.51376, 7.40644, -0.68502
   38, 5.28444, 6.77260, -0.42267
   39, 5.28444, 6.77260, -0.42267
   40, 4.72698, 5.73570, 0.03972
   41, 4.17425, 4.79171, 0.53652
   42, 4.26676, 4.43706, 0.55295
   43, 4.83689, 5.88038, -0.02314
   44, 4.12495, 4.33706, 0.67117
   45, 4.64481, 4.97796, 0.26414
   46, 4.80434, 5.69320, 0.05516
   47, 4.21251, 4.12510, 0.68345
   48, 4.21251, 4.12510, 0.68345
   49, 4.71006, 5.38951, 0.20767
   50, 4.71006, 5.38951, 0.20767
   51, 4.33020, 4.18200, 0.64317
   52, 4.33020, 4.18200, 0.64317
   53, 4.48227, 4.76316, 0.52611
   54, 4.48227, 4.76316, 0.52611
   55, 4.14634, 3.44927, 0.97745
   56, 4.14634, 3.44927, 0.97745
   57, 4.14634, 3.44927, 0.97745
   58, 4.27099, 3.62866, 0.88670
   59, 4.27099, 3.62866, 0.88670
   60, 4.27099, 3.62866, 0.88670
   61, 4.27099, 3.62866, 0.88670
   62, 4.30437, 3.64312, 0.92946
   63, 4.30408, 3.53110, 0.91925
   64, 4.30408, 3.53110, 0.91925
   65, 4.38382, 3.78599, 0.86648
   66, 4.28776, 3.35905, 1.02908
   67, 4.36693, 3.38992, 0.95589
   68, 4.36693, 3.38992, 0.95589
   69, 4.36693, 3.38992, 0.95589
   70, 4.49113, 3.20548, 0.99074
   71, 4.49113, 3.20548, 0.99074
   72, 4.49113, 3.20548, 0.99074
   73, 4.80673, 3.46971, 0.79655
   74, 4.80673, 3.46971, 0.79655
   75, 4.94052, 2.85337, 0.98093
   76, 5.12801, 3.37351, 0.77790
   77, 4.81994, 3.38880, 0.86364
   78, 5.27500, 2.67626, 1.02937
   79, 5.27500, 2.67626, 1.02937
   80, 4.94023, 2.66971, 1.10784
   81, 4.94708, 3.08536, 0.94396
   82, 5.10079, 2.62111, 1.11850
   83, 5.10079, 2.62111, 1.11850
   84, 5.10079, 2.62111, 1.11850
   85, 5.10079, 2.62111, 1.11850
   86, 5.10079, 2.62111, 1.11850
   87, 5.05226, 2.87149, 1.03567
   88, 5.15051, 2.63978, 1.11476
   89, 5.15051, 2.63978, 1.11476
   90, 5.15051, 2.63978, 1.11476
   91, 5.08846, 2.78876, 1.06041
   92, 5.11687, 2.74614, 1.06874
   93, 5.13314, 2.75652, 1.07023
   94, 5.13167, 2.70179, 1.09061
   95, 5.13167, 2.70179, 1.09061
   96, 5.13167, 2.70179, 1.09061
   97, 5.13167, 2.70179, 1.09061
   98, 5.13387, 2.73726, 1.07831
   99, 5.12801, 2.73377, 1.08163
  100, 5.11829, 2.73815, 1.07909
  101, 5.12920, 2.71909, 1.08514
  102, 5.12920, 2.71909, 1.08514
  103, 5.12539, 2.73090, 1.08215
  104, 5.12539, 2.73090, 1.08215
  105, 5.12539, 2.73090, 1.08215
  106, 5.12901, 2.73036, 1.08098
  107, 5.12981, 2.72229, 1.08420
  108, 5.13248, 2.72152, 1.08453
  109, 5.13248, 2.72152, 1.08453
  110, 5.13248, 2.72152, 1.08453
  111, 5.12944, 2.72465, 1.08367
  112, 5.12944, 2.72465, 1.08367
  113, 5.12944, 2.72465, 1.08367
  114, 5.12944, 2.72465, 1.08367
  115, 5.12944, 2.72465, 1.08367
  116, 5.13040, 2.72306, 1.08406
Minimum found at:
  117, 5.13075, 2.72334, 1.08395


The optimization was performed on the function f(A,B,C)=A*exp(-t/B)+C
Best lifetime (B) is estimated to be B=2.72334 [unit]
The fit is plotted in figure.
