0 0 1.04697
0.1 0.102935 1.01172
0.2 0.202345 0.976475
0.3 0.29823 0.941227
0.4 0.39059 0.90598
0.5 0.479426 0.870732
0.6 0.563566 0.812075
0.7 0.641841 0.753419
0.8 0.71425 0.694763
0.9 0.780793 0.636106
1 0.841471 0.57745
1.1 0.893908 0.471289
1.2 0.935729 0.365128
1.3 0.966934 0.258968
1.4 0.987522 0.152807
1.5 0.997495 0.0466461
1.6 0.997699 -0.0425704
1.7 0.988981 -0.131787
1.8 0.971341 -0.221003
1.9 0.94478 -0.31022
2 0.909297 -0.399436
2.1 0.86491 -0.488322
2.2 0.811633 -0.577208
2.3 0.749468 -0.666093
2.4 0.678414 -0.754979
2.5 0.598472 -0.843865
2.6 0.512669 -0.872201
2.7 0.424032 -0.900536
2.8 0.332562 -0.928872
2.9 0.238258 -0.957208
3 0.14112 -0.985544
3.1 0.0426004 -0.984849
3.2 -0.0558498 -0.984154
3.3 -0.15423 -0.983459
3.4 -0.252542 -0.982764
3.5 -0.350783 -0.982069
3.6 -0.44559 -0.914057
3.7 -0.533595 -0.846045
3.8 -0.614798 -0.778032
3.9 -0.689201 -0.71002
4 -0.756802 -0.642008
4.1 -0.816992 -0.561787
4.2 -0.86916 -0.481566
4.3 -0.913305 -0.401345
4.4 -0.949429 -0.321124
4.5 -0.97753 -0.240903
4.6 -0.996058 -0.129657
4.7 -1.00346 -0.0184112
4.8 -0.99974 0.0928345
4.9 -0.984895 0.20408
5 -0.958924 0.315326
5.1 -0.923563 0.391903
5.2 -0.880544 0.46848
5.3 -0.829867 0.545056
5.4 -0.771532 0.621633
5.5 -0.70554 0.69821
5.6 -0.632639 0.759826
5.7 -0.553575 0.821442
5.8 -0.46835 0.883058
5.9 -0.376964 0.944674
6 -0.279415 1.00629
6.1 -0.179131 0.999402
6.2 -0.0795351 0.992515
6.3 0.019372 0.985627
6.4 0.11759 0.97874
6.5 0.21512 0.971852
6.6 0.310543 0.936605
6.7 0.402441 0.901357
6.8 0.490814 0.866109
6.9 0.575663 0.830862
7 0.656987 0.795614
