0 0
0.1 0.0958851
0.2 0.19177
0.3 0.287655
0.4 0.38354
0.5 0.479426
0.6 0.551835
0.7 0.624244
0.8 0.696653
0.9 0.769062
1 0.841471
1.1 0.872676
1.2 0.903881
1.3 0.935085
1.4 0.96629
1.5 0.997495
1.6 0.979855
1.7 0.962216
1.8 0.944576
1.9 0.926937
2 0.909297
2.1 0.847132
2.2 0.784967
2.3 0.722802
2.4 0.660637
2.5 0.598472
2.6 0.507002
2.7 0.415531
2.8 0.324061
2.9 0.23259
3 0.14112
3.1 0.0427394
3.2 -0.0556413
3.3 -0.154022
3.4 -0.252403
3.5 -0.350783
3.6 -0.431987
3.7 -0.513191
3.8 -0.594395
3.9 -0.675599
4 -0.756802
4.1 -0.800948
4.2 -0.845094
4.3 -0.889239
4.4 -0.933385
4.5 -0.97753
4.6 -0.973809
4.7 -0.970088
4.8 -0.966367
4.9 -0.962645
5 -0.958924
5.1 -0.908247
5.2 -0.857571
5.3 -0.806894
5.4 -0.756217
5.5 -0.70554
5.6 -0.620315
5.7 -0.53509
5.8 -0.449865
5.9 -0.36464
6 -0.279415
6.1 -0.180508
6.2 -0.0816013
6.3 0.0173058
6.4 0.116213
6.5 0.21512
6.6 0.303493
6.7 0.391867
6.8 0.48024
6.9 0.568613
7 0.656987
